fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
1fa867aa.wav,0.00216678436845541,0.0009851471986621618,0.0049245310947299,0.0009210539283230901,0.0013118215138092637,0.0013890920672565699,0.0007513092132285237,0.0011348872212693095,0.02892245538532734,0.004416696727275848,0.0029013913590461016,0.0021235551685094833,0.0031081188935786486,0.000659436103887856,0.002534559229388833,0.006669519003480673,0.0013041147030889988,0.0012391188647598028,0.0038987635634839535,0.043686699122190475,0.059267666190862656,0.003474084660410881,0.005272120703011751,0.001605721190571785,0.00249297684058547,0.0006980806356295943,0.00014324662333820015,0.002545021241530776,0.0027585888747125864,0.00020309073443058878,0.0020600343123078346,0.00078574352664873,0.0031705014407634735,0.002198417903855443,0.995014488697052,0.002487906953319907,0.001195050892420113,0.09276832640171051,0.00018666415417101234,0.001036908244714141,0.0010877257445827127,0.003931822255253792,0.005905806086957455,0.001389023964293301,0.0016556634800508618,0.00293055665679276,0.01139217708259821,0.009313259273767471,0.008750143460929394,0.0021104237530380487,0.05293290689587593,0.001673804596066475,0.0004320746520534158,0.0016780681908130646,0.0012739695375785232,0.002774021588265896,0.0010767391650006175,0.28641626238822937,0.0010197792435064912,0.005051121115684509,0.0024553416296839714,0.002470551524311304,0.0011644879123196006,0.003774486482143402,0.007384378928691149,0.00017609984206501395,0.0023310594260692596,0.0033142068423330784,0.009122934192419052,0.0008748781401664019,0.0002725165686570108,0.0066250888630747795,0.0004878654726780951,0.0010394258424639702,0.003381725400686264,0.000862819841131568,0.0026267298962920904,0.0023187592159956694,0.000608369242399931,0.002695263596251607
56e338d3.wav,0.000705014739651233,0.0037031867541372776,0.00251561077311635,0.05659458041191101,0.008018257096409798,0.0011757900938391685,0.0124821737408638,0.003015059744939208,0.0004751463420689106,3.939680027542636e-05,0.0032727757934480906,0.0011490767356008291,0.007217754609882832,0.07245717942714691,0.002994587877765298,0.005150059703737497,0.01316374633461237,0.005868400912731886,0.006060376297682524,0.999075174331665,0.0002165758633054793,0.002052801661193371,0.011224215850234032,0.021615903824567795,0.00010578383808024228,0.001571920933201909,0.003190395887941122,6.504261546069756e-05,0.0008346192771568894,8.605930634075776e-05,0.022909702733159065,0.0014099683612585068,0.0008952721836976707,0.0067047905176877975,0.010833037085831165,0.004458110313862562,0.0005775170866400003,0.001293680863454938,0.011759691871702671,8.351857104571536e-05,0.001674174447543919,0.08635430037975311,0.009363578632473946,0.0007307397318072617,0.048993293195962906,0.0058975061401724815,0.0005770436255261302,0.00011240493768127635,0.007488441187888384,0.0015556500293314457,0.0004930456052534282,0.003228280460461974,1.6843201592564583e-05,0.005537088960409164,0.0005719403270632029,0.0007386626093648374,0.021242354065179825,0.0016231881454586983,0.001585370278917253,0.064435675740242,0.00019383244216442108,0.0005972075741738081,0.00164594070520252,0.00021562929032370448,0.0005675098509527743,6.444928294513375e-05,0.005916386842727661,0.0019835098646581173,0.02980104088783264,0.0008799474453553557,0.0003206389374099672,0.003054841421544552,0.007235636934638023,0.0004601473337970674,0.0016004475764930248,0.0024959156289696693,0.0001831165427574888,0.0011697247391566634,0.01298464834690094,0.0002356118056923151
e20242b9.wav,0.0003788758476730436,0.0004723978345282376,0.9998072981834412,0.0007702249567955732,0.0005232655094005167,7.790913514327258e-05,0.010128007270395756,0.000719313567969948,0.031529687345027924,0.0003868913045153022,0.001389942830428481,0.0012349518947303295,0.0008374309400096536,0.001102865906432271,0.006504908204078674,0.0010649332543835044,0.002120833843946457,0.00023095792857930064,0.9713243842124939,0.0009706967393867671,0.0020249381195753813,0.0002444823330733925,0.0012233409797772765,0.0010716405231505632,0.0011157554108649492,0.0005683510680682957,0.0002282610657857731,0.0015041333390399814,0.0019260115223005414,0.011316277086734772,0.008937793783843517,0.0006196260219439864,0.0023777219466865063,0.0011631182860583067,0.0007767965435050428,0.0007571504102088511,0.0011252702679485083,0.003839318174868822,0.029822204262018204,0.0012265723198652267,0.00017661121091805398,0.0031871746759861708,0.003843321232125163,0.00026024997350759804,0.002598073333501816,0.000334674958139658,0.0002662587212398648,0.0003697388747241348,0.0008085469016805291,0.00034771423088386655,0.0028753154911100864,0.0007390413666144013,0.0002986814361065626,0.0005090837366878986,0.0003418854612391442,0.0013297346886247396,0.0016266907332465053,0.0035166777670383453,0.0023648724891245365,0.0015424113953486085,0.0010611219331622124,0.0007063453667797148,0.0008829112048260868,0.0029658374842256308,0.0009419001289643347,0.007090812548995018,0.0035271705128252506,0.999713122844696,0.00020154191588517278,0.0011650582309812307,0.0011520754778757691,0.006198427639901638,0.001273430767469108,0.0015989907551556826,0.001137690618634224,0.0004209259932395071,0.009022495709359646,0.015190739184617996,0.0035508654545992613,0.0006041214801371098
7908baa3.wav,0.08854952454566956,0.00030196382431313396,0.000549717282410711,1.886322706923238e-07,1.431356849934673e-05,4.5271197450347245e-05,0.0002989016647916287,0.0018984491471201181,0.0006023696041665971,1.4303347597888205e-05,0.12302014976739883,1.4493522030534223e-05,0.9997956156730652,8.034752596586259e-08,0.00048474676441401243,0.0005168180796317756,0.00039535146788693964,0.00018737245409283787,7.555566844530404e-05,2.185966877732426e-06,2.8308435503276996e-05,7.892732537584379e-05,0.001198383397422731,6.948844202270266e-07,5.5961445468710735e-05,6.763654528185725e-05,0.0003757470694836229,1.7795413441490382e-05,0.0004430591652635485,4.917929618386552e-05,3.6494086543825688e-06,5.364722142076062e-07,0.0001353566476609558,7.504436325689312e-06,6.0869724620715715e-06,0.0010764463804662228,0.00042361122905276716,0.0018666727701202035,4.9946189392358065e-05,0.0007040784694254398,8.577610060456209e-06,0.004289000295102596,0.00877115037292242,0.0003355407388880849,5.047711601946503e-05,8.026087016332895e-05,5.806076842418406e-06,0.0030416513327509165,0.0008438141667284071,2.2209109374671243e-05,1.6600952221779153e-05,0.9865192770957947,4.670336238632444e-06,3.348586324136704e-05,0.0026439717039465904,0.0035444009117782116,1.2398400940583088e-05,0.00017181776638608426,0.00018870261556003243,6.127280357759446e-05,9.369781764689833e-05,2.7179703465662897e-05,0.004426285158842802,9.907249477691948e-05,5.06916840095073e-05,0.00032763241324573755,0.008232655003666878,0.00026692438405007124,0.00016269218758679926,0.0007154505583457649,0.00208837166428566,0.998618483543396,1.0261624993290752e-05,4.0421629819320515e-05,9.558876627124846e-05,0.999243974685669,2.655683783814311e-05,7.49814571463503e-05,0.0017989450134336948,0.0006857752450741827
019234bc.wav,0.003073203843086958,0.006779184099286795,0.0030538334976881742,0.0048956554383039474,0.0011019139783456922,0.0007534864125773311,0.0008213290711864829,0.004825941286981106,0.024868957698345184,0.0004590813477989286,0.004344180226325989,0.002684704726561904,0.017979834228754044,0.002907405374571681,0.002543909475207329,0.0018163371132686734,0.004070872440934181,0.004385795909911394,0.006787971127778292,0.006209855433553457,0.005571018438786268,0.00550850061699748,0.002756608882918954,0.0032589996699243784,0.001493492629379034,0.005630019586533308,0.009725866839289665,0.00807532574981451,0.004431719891726971,0.004250724334269762,0.0031246331054717302,0.01270290371030569,0.9873310923576355,0.007009262219071388,0.003592069959267974,0.005576523952186108,0.0005696705775335431,0.003908883780241013,0.10146486759185791,0.0015617581084370613,0.003651067614555359,0.0008365281973965466,0.0026293082628399134,0.0018849651096388698,0.0066352239809930325,0.0010402313200756907,0.0003332177584525198,0.03560654819011688,0.008555777370929718,0.0009918176801875234,0.002166544320061803,0.005092113744467497,0.0011970356572419405,0.00265752081759274,0.003010035492479801,0.003510397393256426,0.0042790984734892845,0.0014003649121150374,0.0008655788260512054,0.003949967212975025,0.0017747224774211645,0.004645522218197584,0.0026918344665318727,0.0022791896481066942,0.0019014738500118256,0.0022277790121734142,0.00987564492970705,0.00436225114390254,0.006921746768057346,0.0010725172469392419,0.00224017514847219,0.0028897388838231564,0.006645990535616875,0.002188235055655241,0.00609551090747118,0.0035647337790578604,0.009205015376210213,0.002202345058321953,0.051731277257204056,0.0012081381864845753
c32a6d1d.wav,0.0038833548314869404,0.015668854117393494,0.0035067247226834297,0.002610116498544812,0.0072525604628026485,0.0015503811882808805,0.030704889446496964,0.003179562510922551,0.002269790507853031,0.0023656084667891264,0.00696900999173522,0.11991790682077408,0.0020265395287424326,0.0020153250079602003,0.020625289529561996,0.001170849078334868,0.0008973273215815425,0.001587968785315752,0.0010081033688038588,0.011441797949373722,0.006468657404184341,0.018268611282110214,0.05928375571966171,0.0017762926872819662,0.002193471882492304,0.00024674920132383704,0.0001242565194843337,0.0014294451102614403,0.0034421251621097326,0.002425718354061246,0.002428449923172593,0.47953251004219055,0.00956673827022314,0.0030383607372641563,0.014365635812282562,0.004810001701116562,0.0031506288796663284,0.002443913370370865,0.0025089047849178314,0.0006631178548559546,0.002074898686259985,0.002329472918063402,0.022764278575778008,0.006930403411388397,0.0022694580256938934,0.9827976226806641,0.007789560128003359,0.001177733181975782,0.006255071144551039,0.00288581196218729,0.07656978070735931,0.008352500386536121,0.021527789533138275,0.009153900668025017,0.005002911202609539,0.004314843565225601,0.003403453389182687,0.018110496923327446,0.002065942855551839,0.002528073266148567,0.00020175012468826026,0.0018468721536919475,0.0020579190459102392,0.0027007099706679583,0.004548676311969757,0.0007937416085042059,0.007297905161976814,0.0026298759039491415,0.006522906944155693,0.0024732088204473257,0.0009927303763106465,0.0014736062148585916,0.008250389248132706,0.0030808730516582727,0.0029272425454109907,0.0028223951812833548,0.003204501001164317,0.035312406718730927,0.0019199245143681765,0.018794922158122063
2a72d742.wav,0.0010444819927215576,0.0003534395946189761,0.021189622581005096,0.0018881335854530334,0.0029964677523821592,0.009213626384735107,0.9961259961128235,0.001223639934323728,0.0011906531872227788,0.0002992261142935604,0.0030790180899202824,0.001422783825546503,0.003249509260058403,0.0013394954148679972,0.005745246075093746,0.001109930220991373,0.010567142628133297,0.0015564493369311094,0.007067699450999498,0.0027062110602855682,0.0010235898662358522,0.0018707766430452466,0.002092791721224785,0.0015877881087362766,0.0020468204747885466,0.003931396175175905,0.00312413414940238,0.00029569960315711796,0.005640089511871338,0.0075951628386974335,0.000790550431702286,0.0006518612499348819,0.0007317226263694465,0.005613213405013084,0.0007379708695225418,0.0011663440382108092,0.0005502997082658112,0.019066300243139267,0.17712922394275665,0.0012300095986574888,0.0001510881702415645,0.0015520163578912616,0.0017615660326555371,0.0025944060180336237,0.008280489593744278,0.0009274861658923328,0.001155978417955339,0.011046533472836018,0.002866143360733986,0.001204108470119536,0.0017425265396013856,0.002887109061703086,0.001409388380125165,0.006484818644821644,0.000394234259147197,0.00413342472165823,0.0024266415275633335,0.0042678313329815865,0.0021036723628640175,0.0026460459921509027,0.0031585581600666046,0.0016327082412317395,0.0009416950051672757,0.0024162004701793194,0.0009831706993281841,0.004319148138165474,0.001615622779354453,0.014264999888837337,0.0015053177485242486,0.0012143695494160056,0.00034237565705552697,0.0015712050953879952,0.0012400971027091146,0.0022265934385359287,0.001978177111595869,0.0013795181876048446,0.002970163943246007,0.0062742470763623714,0.0005772928125225008,0.0010855089640244842
d57316bd.wav,0.01930619403719902,0.014922266826033592,0.025082603096961975,0.016562245786190033,0.009581859223544598,0.014899440109729767,0.012833447195589542,0.02598082460463047,0.020895451307296753,0.016636621206998825,0.01911613903939724,0.014767101965844631,0.023459406569600105,0.02060055360198021,0.06035806983709335,0.008416670374572277,0.008776702918112278,0.08394213020801544,0.016810093075037003,0.012214424088597298,0.025404201820492744,0.018977614119648933,0.021147841587662697,0.020816124975681305,0.034621309489011765,0.012567379511892796,0.009771392680704594,0.01231592707335949,0.024812888354063034,0.020286783576011658,0.013328257016837597,0.030951349064707756,0.012802560813724995,0.04485663026571274,0.00910535641014576,0.023222967982292175,0.018927421420812607,0.014244403690099716,0.02158316783607006,0.023510081693530083,0.018603378906846046,0.018093891441822052,0.029191654175519943,0.007805623579770327,0.012212159112095833,0.021700840443372726,0.01969652622938156,0.02735750563442707,0.023777050897479057,0.0265670083463192,0.010663427412509918,0.018977850675582886,0.024033527821302414,0.015816453844308853,0.021067747846245766,0.022571688517928123,0.013279452919960022,0.013653001748025417,0.11886902153491974,0.011044005863368511,0.012656217440962791,0.017998147755861282,0.009733300656080246,0.015757553279399872,0.01670701429247856,0.047126468271017075,0.032649993896484375,0.024367844685912132,0.014060353860259056,0.012320296838879585,0.017426449805498123,0.010841972194612026,0.05104845017194748,0.015023205429315567,0.01922186277806759,0.01904236525297165,0.020439263433218002,0.009957757778465748,0.05301092192530632,0.023396911099553108
da704451.wav,0.025289036333560944,0.018081488087773323,0.015411898493766785,0.012277200818061829,0.016646334901452065,0.025630081072449684,0.013658229261636734,0.015502511523663998,0.032087717205286026,0.016039034351706505,0.029788972809910774,0.021882593631744385,0.03327605500817299,0.014701265841722488,0.015914754942059517,0.012737750075757504,0.01473111193627119,0.2538720369338989,0.02203713171184063,0.010447339154779911,0.014911013655364513,0.0110672852024436,0.051096361130476,0.015822483226656914,0.027957741171121597,0.019620995968580246,0.01399622019380331,0.017085157334804535,0.02171458676457405,0.014725437387824059,0.011877087876200676,0.02462395280599594,0.02382010966539383,0.019330332055687904,0.019130656495690346,0.016109146177768707,0.016552237793803215,0.010659453459084034,0.011619733646512032,0.024548090994358063,0.01409777719527483,0.01686723716557026,0.013531384989619255,0.02389637567102909,0.02683776058256626,0.013487632386386395,0.021351318806409836,0.028192684054374695,0.021845215931534767,0.01803189143538475,0.02421422302722931,0.02500353381037712,0.013795999810099602,0.027529096230864525,0.023617276921868324,0.018913447856903076,0.017947450280189514,0.02155744470655918,0.023248761892318726,0.018156537786126137,0.016675811260938644,0.01789429411292076,0.014028653502464294,0.0311899334192276,0.0238014068454504,0.06446076929569244,0.020147576928138733,0.015205406583845615,0.012464958243072033,0.01066509261727333,0.02116331458091736,0.019612526521086693,0.02280522882938385,0.014421714469790459,0.01861020177602768,0.018389547243714333,0.01775214821100235,0.012915628030896187,0.024486850947141647,0.02133488468825817
8908da39.wav,0.0016618146328255534,0.0019265192095190287,0.006292690057307482,0.0016201178077608347,0.009777660481631756,0.003716798732057214,0.0009641273063607514,0.0032320560421794653,0.002836268162354827,0.0018895036773756146,0.00853138230741024,0.0032067408319562674,0.0023296813014894724,0.001432888675481081,0.08625727146863937,0.0018526915227994323,0.06384526193141937,0.0011158579727634788,0.002960969926789403,0.007322320714592934,0.02250693365931511,0.022775059565901756,0.005349083337932825,0.001115421182475984,0.020094027742743492,0.006905489135533571,0.006273819133639336,0.0010574759216979146,0.04870106652379036,0.003987883683294058,0.003424625378102064,0.003997598774731159,0.0066276127472519875,0.000860472209751606,0.0018802956910803914,0.009498768486082554,0.008944901637732983,0.002493445295840502,0.067259781062603,0.008696298114955425,0.010426792316138744,0.00044249423081055284,0.007602921687066555,0.007539194542914629,0.0013434451539069414,0.002890548203140497,0.0013008001260459423,0.010530238039791584,0.0029053990729153156,0.006399466190487146,0.0017784091178327799,0.0017727069789543748,0.015022373758256435,0.0028537441976368427,0.0013263499131426215,0.10114721953868866,0.0031077463645488024,0.11585476249456406,0.003419585758820176,0.0009941525058820844,0.00442587910220027,0.008822297677397728,0.001373201492242515,0.014463096857070923,0.001490729977376759,0.023243868723511696,0.005049865692853928,0.003740875516086817,0.16715027391910553,0.9837501645088196,0.003229909110814333,0.010942177847027779,0.001111319288611412,0.02150658145546913,0.010451042093336582,0.005148041993379593,0.0016609288286417723,0.011503132060170174,0.011067593470215797,0.003416480030864477
