fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
02abea37.wav,0.0015712820459157228,0.003620845964178443,0.0008860867819748819,0.0002617896534502506,0.021651439368724823,0.0005364067619666457,5.828292705700733e-05,0.045073505491018295,0.005395186133682728,0.002066398272290826,0.020060855895280838,0.0007867200183682144,0.0009882216108962893,0.00019723633886314929,0.002987752202898264,0.0022011015098541975,0.0025677469093352556,0.0023411803413182497,0.01481342501938343,0.0018931898521259427,0.0465090349316597,0.0015776829095557332,0.36204853653907776,0.0005332083092071116,0.01250797975808382,0.0003540549078024924,0.00048077679821290076,0.01340380311012268,0.024626949802041054,0.00012779160169884562,0.00011702050687745214,0.0010505854152143002,0.0005849372246302664,0.002066626213490963,0.002480556024238467,0.012153826653957367,0.00014480231038760394,0.00040813881787471473,0.0006964128115214407,0.3619937002658844,0.0003906364436261356,0.0005402736132964492,0.05345889553427696,3.23309977829922e-05,0.014364015311002731,7.076656766002998e-05,0.00027670187409967184,0.00032192724756896496,0.149883434176445,0.004928378853946924,0.0009858612902462482,0.0004559106891974807,0.05557856336236,0.0004077190242242068,0.007035783492028713,0.0004065273969899863,0.0029453656170517206,0.004372795578092337,0.0009577062446624041,0.0012750134337693453,0.0005967725301161408,0.03884970396757126,0.001648956909775734,0.0017058970406651497,0.0443977527320385,0.0036934937816113234,0.44222143292427063,0.0017070651520043612,0.00016480877820868045,0.015419143252074718,0.10422329604625702,0.0021458626724779606,0.008246987126767635,0.005661500617861748,0.037732623517513275,0.31895712018013,0.0011079568648710847,0.0009314296185038984,0.004322339780628681,0.026578275486826897
63f15f13.wav,0.0059121111407876015,0.03455246239900589,0.0008380812359973788,0.017435597255825996,0.007497948594391346,0.004314249847084284,0.003144473535940051,0.0138048455119133,0.044915758073329926,0.010601027868688107,0.012750552967190742,0.015824688598513603,0.008133279159665108,0.009902537800371647,0.019732581451535225,0.001586042926646769,0.019850723445415497,0.02085188776254654,0.012532663531601429,0.01381678320467472,0.051669642329216,0.6749927997589111,0.029344581067562103,0.016218727454543114,0.007319472264498472,0.012205740436911583,0.002446952974423766,0.09468941390514374,0.03218235820531845,0.002975012641400099,0.013115672394633293,0.004765752702951431,0.0008002017857506871,0.008455004543066025,0.13277243077754974,0.05234071612358093,0.0038271115627139807,0.0005111098289489746,0.0014122945722192526,0.0050095259211957455,0.006549691315740347,0.016124896705150604,0.0382574126124382,0.08772514760494232,0.008806454949080944,0.0016616113716736436,0.0017248735530301929,0.00403571967035532,0.08937540650367737,0.008226953446865082,0.03770194575190544,0.03164657950401306,0.013485741801559925,0.03467532992362976,0.011540028266608715,0.02740411087870598,0.04132279008626938,0.633640468120575,0.0014965656446292996,0.08799855411052704,0.0029419215861707926,0.009093893691897392,0.043182261288166046,0.019105423241853714,0.01143649686127901,0.008180208504199982,0.017433881759643555,0.0014332168502733111,0.0469188466668129,0.006087395362555981,0.008200908079743385,0.042619816958904266,0.005458205472677946,0.008657095953822136,0.015101473778486252,0.10665316134691238,0.002372788731008768,0.028546525165438652,0.0011051134206354618,0.11718975752592087
236a3c5b.wav,0.04033651575446129,0.004974085371941328,0.010327748954296112,0.03350210189819336,0.07261722534894943,0.004393548239022493,0.021861253306269646,0.011914371512830257,0.01708570308983326,0.008522690273821354,0.08404446393251419,0.014233131892979145,0.023198138922452927,0.022830598056316376,0.0778072401881218,0.051542628556489944,0.050196923315525055,0.013597670942544937,0.059656623750925064,0.02701355516910553,0.02885538898408413,0.0494789220392704,0.01199070829898119,0.0224313847720623,0.005410945042967796,0.021411199122667313,0.023961326107382774,0.03276575729250908,0.09368658810853958,0.02145395614206791,0.0018441482679918408,0.12370041757822037,0.007673732470721006,0.04784923419356346,0.0038900012150406837,0.03624757379293442,0.014333285391330719,0.038306575268507004,0.8862000107765198,0.010120977647602558,0.05311960354447365,0.003800009610131383,0.03112938068807125,0.01830279268324375,0.0030041986610740423,0.006712333299219608,0.005851941183209419,0.10510755330324173,0.0739055946469307,0.09917846322059631,0.04607574641704559,0.03183579444885254,0.020292282104492188,0.048913415521383286,0.040918849408626556,0.020003169775009155,0.012167057953774929,0.010713601484894753,0.03693914785981178,0.01930123008787632,0.026708172634243965,0.08057888597249985,0.011682180687785149,0.01737474650144577,0.015521854162216187,0.02475358545780182,0.025753676891326904,0.015336127951741219,0.008945949375629425,0.02485019713640213,0.029857587069272995,0.08547226339578629,0.08225025236606598,0.01815207488834858,0.04855673387646675,0.020686715841293335,0.013397776521742344,0.006635107100009918,0.010911916382610798,0.01745864935219288
9d92418b.wav,0.0302396472543478,0.04910954460501671,0.0036760454531759024,0.058447305113077164,0.014469759538769722,0.00300385314039886,0.009187832474708557,0.005329904146492481,0.003877355484291911,0.018000993877649307,0.040376096963882446,0.025114554911851883,0.01697022095322609,0.05084323510527611,0.012253111228346825,0.0062194145284593105,0.0008274895371869206,0.010196086950600147,0.006668946705758572,0.021927909925580025,0.015257981605827808,0.0042082080617547035,0.034827038645744324,0.07724086195230484,0.003349060658365488,0.014860493130981922,0.0039057936519384384,0.022966139018535614,0.001792278839275241,0.003709867363795638,0.005469811614602804,0.5944676399230957,0.014416029676795006,0.029481282457709312,0.009185666218400002,0.01709323190152645,0.01570940762758255,0.011749383062124252,0.009070539847016335,0.009186087176203728,0.03706274554133415,0.005212670657783747,0.029066510498523712,0.0025664991699159145,0.001818232238292694,0.8335843682289124,0.004055331461131573,0.004534458741545677,0.03767939284443855,0.008453205227851868,0.02779989503324032,0.08991449326276779,0.030210673809051514,0.013042506761848927,0.043422579765319824,0.0013495036400854588,0.004417375661432743,0.017966344952583313,0.041408881545066833,0.0062236483208835125,0.0016606174176558852,0.010572608560323715,0.01030538696795702,0.007188003975898027,0.010436281561851501,0.01549694687128067,0.0214796494692564,0.0027122546453028917,0.006870480254292488,0.010277939960360527,0.03714651241898537,0.04670781269669533,0.009930462576448917,0.013571146875619888,0.018407274037599564,0.025123359635472298,0.004054719116538763,0.03178684040904045,0.01680736616253853,0.006226303055882454
54f89509.wav,0.009856541641056538,0.0021169018000364304,0.0009987839730456471,0.011879611760377884,0.04495435208082199,0.004588740412145853,0.00611687358468771,0.006067612674087286,0.009875206276774406,0.04663572832942009,0.023739011958241463,0.001202591578476131,0.00916704535484314,0.005886605475097895,0.004717348143458366,0.0032064025290310383,0.025580719113349915,0.018008315935730934,0.069065622985363,0.005156234838068485,0.0032747159712016582,0.00242635072208941,0.006697065196931362,0.009457207284867764,0.0032425897661596537,0.01652967371046543,0.02850356698036194,0.02003507874906063,0.011405433528125286,0.002108246786519885,0.0025188890285789967,0.002184756100177765,0.0024747822899371386,0.0071801068261265755,0.0016195849748328328,0.014728675596415997,0.004564153030514717,0.002536201383918524,0.004374477081000805,0.03767498955130577,0.0006524837226606905,0.0011143325828015804,0.06250698119401932,0.003059539943933487,0.004373242147266865,0.0006090718088671565,0.015266201458871365,0.0028661745600402355,0.016958437860012054,0.07797349244356155,0.0013381825992837548,0.00925719179213047,0.001119475346058607,0.0163868460804224,0.005076452158391476,0.005062250420451164,0.006316171959042549,0.004478656221181154,0.06408825516700745,0.008116277866065502,0.9627628922462463,0.020970338955521584,0.010127227753400803,0.014524189755320549,0.07209261506795883,0.0024750896263867617,0.034012388437986374,0.0015363532584160566,0.0004849840188398957,0.01303115114569664,0.010227197781205177,0.025528188794851303,0.013140605762600899,0.00726707000285387,0.024192865937948227,0.04660389572381973,0.131847083568573,0.00309745199047029,0.012665855698287487,0.004435643088072538
fbd80ebb.wav,0.04835175722837448,0.016635823994874954,0.005573795177042484,0.01373016182333231,0.0197885911911726,0.027446279302239418,0.03506869450211525,0.004346364643424749,0.019763601943850517,0.012038162909448147,0.01106694620102644,0.03640449047088623,0.08827950060367584,0.030320309102535248,0.1401212066411972,0.007119597867131233,0.04357127100229263,0.051267221570014954,0.03596103563904762,0.07388793677091599,0.061150822788476944,0.11475659906864166,0.07307779043912888,0.008771012537181377,0.02523573860526085,0.044558897614479065,0.007420094218105078,0.0802285298705101,0.025404110550880432,0.011331203393638134,0.04005405306816101,0.011185760609805584,0.018405580893158913,0.05717206746339798,0.0678643211722374,0.022492798045277596,0.0029960048850625753,0.020068684592843056,0.02892391011118889,0.013035628013312817,0.007932495325803757,0.006124258041381836,0.03618018701672554,0.015365824103355408,0.023360634222626686,0.0362125001847744,0.17448697984218597,0.009963611140847206,0.0438716821372509,0.06511541455984116,0.04602809250354767,0.036235637962818146,0.018127597868442535,0.08760983496904373,0.09797853976488113,0.01101047545671463,0.12019586563110352,0.10646887868642807,0.0576322041451931,0.01862110011279583,0.02533355914056301,0.006572158541530371,0.026209799572825432,0.0405300110578537,0.024623852223157883,0.35146036744117737,0.038486797362565994,0.008018222637474537,0.038738906383514404,0.01259568426758051,0.022202104330062866,0.08306072652339935,0.011561124585568905,0.2975722551345825,0.00796765461564064,0.011984376236796379,0.01219287607818842,0.05414406210184097,0.019639408215880394,0.024490350857377052
c4922bdb.wav,0.02156679518520832,0.005365527234971523,0.0010934772435575724,0.0031654327176511288,0.046394236385822296,0.003898735623806715,0.0011340528726577759,0.005199996288865805,0.0031393615063279867,0.00927792303264141,0.013879255391657352,0.011356520466506481,0.002136449096724391,0.01745845191180706,0.0024015733506530523,0.0006366524612531066,0.003609130857512355,0.019183877855539322,0.009109964594244957,0.023653749376535416,0.0059465463273227215,0.007067565340548754,0.009129229933023453,0.004630313720554113,0.0022633818443864584,0.08129680156707764,0.008768065832555294,0.0033641080372035503,0.0034023115877062082,0.000840628519654274,0.0256329532712698,0.009693322703242302,0.003618489718064666,0.003816616488620639,0.0041885580867528915,0.026220165193080902,0.015729961916804314,0.008332472294569016,0.10314545035362244,0.002741023898124695,0.03000524826347828,0.9707057476043701,0.015275680460035801,0.009589007124304771,0.0012409401824697852,0.007840744219720364,0.002872578566893935,0.025402167811989784,0.01982179470360279,0.0025019238237291574,0.0017789789708331227,0.006037329789251089,0.001277620904147625,0.0011408693389967084,0.024978600442409515,0.0018425103044137359,0.009682745672762394,0.0066576795652508736,0.003969116602092981,0.028575118631124496,0.0018024216406047344,0.005971433129161596,0.021122939884662628,0.001089934608899057,0.002089563524350524,0.0035351417027413845,0.021554775536060333,0.0008133724913932383,0.02908150479197502,0.012291757389903069,0.007106615696102381,0.0031132970470935106,0.01596255972981453,0.0082473773509264,0.0076142349280416965,0.010618181899189949,0.0005565786268562078,0.003666869131848216,0.043112125247716904,0.013643443584442139
fda884eb.wav,0.04605836421251297,0.0027888850308954716,0.004679587669670582,0.04645955190062523,0.011517341248691082,0.007771147880703211,0.005916142836213112,0.06937756389379501,0.006647844333201647,0.015212283469736576,0.03735021501779556,0.0071469699032604694,0.04531290754675865,0.05106639862060547,0.07174762338399887,0.007260192651301622,0.004794320557266474,0.02417154796421528,0.018418235704302788,0.022854289039969444,0.06959004700183868,0.03674053028225899,0.009684099815785885,0.1346583515405655,0.0023409463465213776,0.02372349053621292,0.0077009727247059345,0.009137545712292194,0.030703093856573105,0.0033435963559895754,0.005861211102455854,0.057922326028347015,0.01231606025248766,0.7758502960205078,0.003256590571254492,0.03387332335114479,0.00962003692984581,0.009485145099461079,0.006510037463158369,0.16943886876106262,0.0054670292884111404,0.0034921453334391117,0.031247809529304504,0.06415717303752899,0.0023431279696524143,0.040315836668014526,0.0264882855117321,0.007495489902794361,0.028012802824378014,0.007064079400151968,0.01974916271865368,0.13073843717575073,0.012484865263104439,0.054689858108758926,0.04190680384635925,0.015415061265230179,0.027430323883891106,0.009582596831023693,0.020973555743694305,0.009908395819365978,0.022049497812986374,0.2141621708869934,0.07379499822854996,0.0205672699958086,0.011489677242934704,0.015358280390501022,0.08119223266839981,0.004774211905896664,0.004302814602851868,0.007530590053647757,0.07105446606874466,0.03279592841863632,0.6044110059738159,0.03822428733110428,0.17087054252624512,0.02146032452583313,0.09389364719390869,0.04162810742855072,0.0072879670187830925,0.011299298144876957
2cac02f7.wav,0.002946451073512435,0.005330167710781097,0.0008493148488923907,0.023069750517606735,0.002199644222855568,0.0027091456577181816,0.0009491542004980147,0.017542866989970207,0.015219036489725113,0.003028782084584236,0.01690608263015747,0.0004847719392273575,0.06429183483123779,0.026372365653514862,0.011605137959122658,0.0009275273187085986,0.0007611800683662295,0.0015832600183784962,0.023428408429026604,0.01400755811482668,0.14380405843257904,0.0052987500093877316,0.008647734299302101,0.029279030859470367,0.0037120855413377285,0.004836489912122488,0.006657222285866737,0.006407745648175478,0.009986398741602898,0.00263262283988297,0.00019424001220613718,0.003405895084142685,0.001397214364260435,0.023318592458963394,0.009757740423083305,0.18872225284576416,0.00031548080733045936,0.00032246296177618206,0.002294504549354315,0.0034582363441586494,0.0012961853062734008,0.0011764572700485587,0.16503627598285675,0.0022745488677173853,0.02372327446937561,0.008273284882307053,0.0019172371830791235,0.0016290986677631736,0.19870565831661224,0.006377772428095341,0.02038883976638317,0.01755150593817234,0.43088603019714355,0.004621695727109909,0.0047913226298987865,0.005211659241467714,0.02300931327044964,0.03861945495009422,0.003476672573015094,0.007318371441215277,0.00040536702726967633,0.05110515281558037,0.011410171166062355,0.02091812528669834,0.012138932943344116,0.01575534977018833,0.05461617931723595,0.0009629669366404414,0.01140994019806385,0.0476926788687706,0.01600978523492813,0.06355394423007965,0.00219842535443604,0.04088044911623001,0.07314994186162949,0.06175623834133148,0.005564125254750252,0.02383839339017868,0.0013521700166165829,0.0016994224861264229
9e8eb16c.wav,0.009154052473604679,0.0018269948195666075,0.0014686832437291741,0.009790867567062378,0.036411575973033905,0.0008172336383722723,0.0009031507652252913,0.04247235506772995,0.013258750550448895,0.06271359324455261,0.11823301762342453,0.0049768597818911076,0.016495948657393456,0.0046730381436645985,0.5470434427261353,0.01705744117498398,0.014251154847443104,0.05146108567714691,0.10004306584596634,0.00369152519851923,0.049165114760398865,0.018243078142404556,0.025306260213255882,0.009278290905058384,0.00441238796338439,0.008348633535206318,0.013057345524430275,0.11194301396608353,0.02232988178730011,8.667634392622858e-05,0.0020009446889162064,0.0028791280928999186,0.002748054452240467,0.020921027287840843,0.0034298321697860956,0.036214038729667664,0.000444087345385924,0.004545337054878473,0.012414077296853065,0.04521956294775009,0.0016607027500867844,0.0005942125571891665,0.10670872777700424,0.020735502243041992,0.03297174349427223,0.003931689076125622,0.012314182706177235,0.0008974603260867298,0.07447133213281631,0.18366675078868866,0.002919099759310484,0.005638025235384703,0.022335154935717583,0.1786617785692215,0.008208781480789185,0.003461004700511694,0.01956181786954403,0.04088788479566574,0.0014118030667304993,0.0038116176147013903,0.0019591685850173235,0.07724040001630783,0.030339209362864494,0.009141958318650723,0.08917617052793503,0.0231438260525465,0.020514123141765594,0.000993817811831832,0.005160235334187746,0.19370312988758087,0.018715793266892433,0.040903255343437195,0.0049902000464499,0.0767531767487526,0.09982646256685257,0.10037768632173538,0.020688289776444435,0.20932775735855103,0.011552142910659313,0.033547576516866684
